id,text,place,retweet_count,favorite_count,num_hashtags,num_urls,num_mentions,label
213,Lovely time @burstofbeaden . Thanks to you and Mirand.,JPN,0,0,0,0,1,ham
214,"Book awards. LA-style. The hottest women in a room full of hot women (nerds are the sexiest, people)… https://t.co/0AEIsiGqG9",RRN,1,2,0,1,0,spam
215,You guys I got to tell Roz Chast I loved her book. It really is beautiful. And the drawings of her mother dying are remarkable.#fb,BSK,0,0,1,0,0,ham
216,Regram from@dyrtbagg at @latimesfob . Heading to the awards. https://t.co/Vl2q8OnCTG,JNR,0,0,0,1,1,spam
217,Authors fountain catalogues @burstofbeaden dyrtbagg marikotamaki https://t.co/QLm0R5GBOO,HSR,0,0,0,1,1,spam
218,I'm performing at Taix tomorrow night in LA and in-residence @fluentconf next Tues and Wed. Details at http://t.co/5D9rAMv8Ah#fb,BSK,0,0,1,1,1,spam
219,Caught this panel with Sandra Tsing Loh in overflow. She had a real influence on me in an era were… https://t.co/NU7MZFJEbf,BSK,0,0,0,1,0,spam
220,People with a keen eye help me out: has Seinfeld had a nose job? Check this old tape out: https://t.co/rAHQiLrHTn,BSK,0,0,0,1,0,spam
221,@buzz sounds right. Maybe people from LA find Oklahoma restaurants large. Or Marfa.,KOR,0,0,0,0,1,ham
222,"RT @goldsbie: Lakoff, in short: Don't respond to bullshit questions or statements, because you just reinforce their broader premises.",BTM,5,0,0,0,1,ham
223,@buzz Ha! Does anyone think this when travelling to NYC?,KOR,0,0,0,0,1,ham
224,RT @HoserLibrarian: @heathr and I'd spend even less time listening to U2.,BTM,1,0,0,0,2,ham
225,"If i could get the 80s back, I'd appreciate Wham a lot more.#fb",JPN,0,2,1,0,0,ham
226,Downtown LA is just beautiful. When I lived here in the 90s I only came for the cafeterias and occasional friend visit in a warehouse#fb,ATB,0,2,1,0,0,ham
227,"Coming from SF, LA restaurants taunt with their hugeness. ""Space is no matter. Jog to the restroom.""",JNR,0,5,0,0,0,ham
228,Before Comedians In Cars Getting Coffee.....@GarryShandling took @JerrySeinfeld out to eat with a camera crew https://t.co/rAHQiLrHTn#fb,BSK,0,1,1,1,2,spam
229,@vivalacho @remoteryan @marikotamaki glad I'm not the only one. They could make a fortune renting rooms. Steak/bed = razor/blades,RRN,0,0,0,0,3,ham
230,"Well done @JenaFriedman https://t.co/QyrAPJ0Xwj !Watch this guys, she interviews the guy in NY desperate for dates.",ATB,0,0,0,1,1,spam
231,http://t.co/RvW2d7Cg7W,KOR,0,0,0,1,0,spam
232,"I have quite a few gigs coming up this next month: LA this Sunday, Fluent Conference in SF next week, Google the... http://t.co/U1ITHz7khM",ATB,0,0,0,1,0,spam
233,Did you guys want to fall asleep the second you finished your meal? @remoteryan @vivalacho @marikotamaki,HSR,0,1,0,0,3,ham
234,With the @latimesfob nominated beauty marikotamaki . Alice Munro totally travels like this to… https://t.co/FrryDl8xLy,RRN,0,1,0,1,1,spam
235,Public Service Announcement: lose and loose are different words.,KOR,3,3,0,0,0,ham
236,RT @morningJewshow: Please send good vibes and a mshaberach (if that's how you spell it) or 2 to @kthalps Uncle Ricky.,JNR,1,0,0,0,2,ham
237,Please to announce I'll be in residence @fluentconf helping some interesting conversations and connections happen. Props to @peterc #fb,RRN,2,1,1,0,2,ham
238,"Just had a ""bagel"" and ""lox"" at an airport. I am a traitor to my people.#fb",HSR,0,0,1,0,0,ham
239,"Had a ""bagel"" and ""lox"" at an airport. I am a traitor to my people.#fb",JPN,0,2,1,0,0,ham
240,RT @peterc: @SaraSoueidan Positive. It's great stuff and @heathr is the expert. Has a great Google Tech Talk on it. I'm only slightly a fan…,HSR,1,0,0,0,3,ham
241,Will Silicon Valley make it's recommendation clear on Fiorina who is running for Presidential nom based on her business record?,BSK,1,1,0,0,0,ham
242,RT @malouie: Hillary Clinton is looking for a UX designer.You heard that right.Message me if you're interested. http://t.co/SqjaCtW65u,HSR,151,0,0,0,1,ham
243,LA: I'll be performing at French Toast Comedy @ Taix this Sunday night.#fb,KOR,0,0,1,0,0,ham
244,@hannahnordhaus sorry I wasn't able to make it yesterday. Hope the reading went well. See you at the reunion?,RRN,0,0,0,0,1,ham
245,If you don't know what email you just spammed me at you have some fucking gall asking me to enter it  to get rid of you. #everyotherlist #fb,ATB,0,1,2,0,0,ham
246,"""Also he's in some fucking movie"" - Jon Stewart genuinely thrilled to interview Adam Horovitz (son of Israel) http://t.co/dNmJucQaqx#fb",SILK,0,0,1,1,0,spam
247,"How you get to be a great artist. Pay attention:https://t.co/DAqr9gcQPs(of course, also be talented as hell)#fb",JPN,0,1,1,1,0,spam
248,"I'll be at the @latimes festival of books. @morningJewshow fans and interview possibilities, let me know what you think is good for the Jews",JPN,0,0,0,0,2,ham
249,"RT @zeynep: Folks, please share. I'm hiring another post-doc to start ASAP. If you applied to the previous position, do reapply. https://t.…",JPN,34,0,0,1,1,spam
250,RT @marikotamaki: ALcatraz with @heathr #windinherhair #magicdateday @ Alcatraz Island https://t.co/inpCGklb1l,ATB,1,0,2,1,2,spam
251,#Alcatraz light. Wonderful #magicdateday. So moved by @aiww 's piece. I wish he could walk through it. https://t.co/OwYS9Oj1kJ,ATB,0,2,2,1,1,spam
252,RT @marikotamaki: Happy I got to see this in time. #aiweiwei #Alcatraz @_large #freedom #magicdateday w @heathr ❤️ @ Ai… https://t.co/jxRj7…,RRN,1,0,4,1,3,spam
253,"@souris RT @Blazenhoff   People on #Drugs Review the #Art at @coachella :: http://t.co/2bqlJZGXPy … Thx, Cathleen!",JNR,1,2,2,1,3,spam
254,RT @benwerd: I pulled together a list of open source tools anyone can use to be their own broadcaster: http://t.co/V6yQjS7BvF #NABshow,ATB,2,0,1,1,1,spam
255,"@LindaHirshman1 I always think about Jane Larson at these moments. In case it interests, my attempt to remember: https://t.co/hf4SbzFiAR",KOR,0,0,0,1,1,spam
256,@SarahM thanks for passing on @DearSplenda 's piece. So much of this has to do with who has experience being uncomfortable @jonronson,BSK,0,2,0,0,3,ham
257,"RT @SarahM: ""Being shamed doesn’t affect people’s lives equally."" @DearSplenda's dead-on critique of @jonronson's new book: http://t.co/XnZ…",BTM,36,0,0,1,3,spam
258,RT @Marmel: Japanese Americans protest auction of internment camp art:https://t.co/itjoshogETAuction is FRIDAY. :/ http://t.co/C64Tka7VmN,JNR,75,0,0,1,1,spam
259,Lou Reed's youth by his sister. Anyone who was the outsider in their family will read it with a filter https://t.co/xK4PHtMsSf#fb,BTM,0,4,1,1,0,spam
260,RT @PPact: 2 PM EST — Join us for a Twitter storm to say we need #EqualPayNow! Why? Because we can do better than this ⬇️ http://t.co/7i17z…,KOR,101,0,1,0,1,ham
261,Last tweet was via Jeremiah Wallace.,JPN,0,0,0,0,0,ham
262,TX judge denies gay couple custody / legal parentage of their own newborns  http://t.co/O0MOdZ7V68#fb,JNR,0,0,1,1,0,spam
263,RT @ginatrapani: I built a web site that explores American wages by gender &amp; occupation for #EqualPayDay. Enjoy &amp; share: http://t.co/YLY6b8…,SILK,137,0,1,1,1,spam
264,RT @ginatrapani: Women in law and personal finance make 57 and 60 cents to their male coworkers' dollars respectively #EqualPayDay http://t…,SILK,14,0,1,1,1,spam
265,"RT @zeynep: ""Sometimes things stay stuck."" Historically they almost always have. @Ev on the deepest problem facing the Internet. https://t.…",JPN,8,0,0,1,2,spam
266,Next credit cards. Apple watch. https://t.co/xcGznyIkng,JPN,0,0,0,1,0,spam
267,@KITHOnline I love your tour photo. Hoping it means you'll do one banjo number. He's the bomb! Did my pic too.,HSR,0,1,0,0,1,ham
268,This is beautiful. https://t.co/tiAyGQJcJ3,JNR,0,0,0,1,0,spam
269,RT @debcha: What it's like to be poor at an Ivy League university: http://t.co/iyBX8dGl8A,JNR,3,0,0,1,1,spam
270,@debcha dealing with my Ivy League alma mater re: my 25th reunion has been class central. Really shameful.,ATB,0,0,0,0,1,ham
271,"RT @jeffkreisler: Gary Trudeau on ""The Abuse of Satire"" http://t.co/yZpFiJK7Aq",BTM,2,0,0,1,1,spam
272,RT @LauraClawson: Serious 1980s cuteness from Team Hillary. http://t.co/iDg6aqBXkh,ATB,71,0,0,0,1,ham
273,@monstro of course.,RRN,0,0,0,0,1,ham
274,@monstro my pleasure. Would love to do an audio interview. Important to fan the flames of honesty.,JPN,0,1,0,0,1,ham
275,@yvesbehar I remember.,BSK,0,0,0,0,1,ham
276,@LukeDanielsWpg welcome,ATB,0,0,0,0,1,ham
277,Worth checking on the last chunk of @monstro's timeline for some start up founder realness. Especially if you think raising $ means having $,KOR,6,4,0,0,1,ham
278,RT @MattDentler: The founder of a $50 million startup just sold his company — and he didn't make a dime http://t.co/newk7RXNxx http://t.co/…,SILK,6,0,0,1,1,spam
279,"RT @LettersOfNote: Eudora Welty, born today in 1909, once applied for a job at The New Yorker with this fantastic letter: http://t.co/uSUPx…",SILK,77,0,0,1,1,spam
280,Special Occasion Americans look away! You'll find no leadership here. - alternative Hillary Clinton video#fb,RRN,0,0,1,0,0,ham
281,@sukhjit zoning anagram requirement?,RRN,0,0,0,0,1,ham
282,If I were in the Bay Area 5/31 I'd be going to @KITHOnline. You should. You should also admire their tour photo by the great David Hawe,JPN,0,1,0,0,1,ham
283,@dweinberger I feel like the person with the best chance to beat her is her. And also her husband.,BSK,0,0,0,0,1,ham
284,RT @evilllamas: http://t.co/DUkJ2yIlRn,HSR,191,0,0,0,1,ham
285,#art https://t.co/EgC6X0twTg,BTM,0,1,1,1,0,spam
286,@hillary the diversity was terrific. It was like the Fast and Furious of political announcement ads.,ATB,0,0,0,0,1,ham
287,@jessicachaffin working her tuchus off during the latest @RonnaAndBeverly w the least helpful interviewee I've ever heard.,HSR,0,0,0,0,2,ham
288,@benschwartzy @sadydoyle Yeah. I feel like they're linked...so much about masculine anxiety and vulnerability and fear of emotion,BTM,0,1,0,0,2,ham
289,@dweinberger It's a thrill to consider the first woman President. But I also know the problems the US is facing will need more radical soon,BTM,0,1,0,0,1,ham
290,@dweinberger I'm counting on the GOP to maintain its unlike ability and increase hers.,JNR,0,0,0,0,1,ham
291,"RT @sadydoyle: But boy howdy, I am NOT looking forward to wading through liberals' creepy unacknowledged neuroses about female power for th…",HSR,22,0,0,0,1,ham
292,She's awkward in this stuff but I got ferklempt anywayMT @WSJ  Hillary Clinton for President video  http://t.co/5ZdUZEAY9x,BSK,0,1,0,1,1,spam
293,@timoreilly @pahlkadot mazel tov guys,SILK,0,0,0,0,2,ham
294,RT @changeist: @heathr this is my point: not contained in traditional duopoly in future. No more unitary parties.,JPN,1,0,0,0,2,ham
295,"@changeist maybe something that seems ""unforseen"" will happen.",BTM,0,0,0,0,1,ham
296,"RT @tigerbeat: Weekday ridership now averages about 420,000 — 100,000 more than five years ago @ctuan on @SFBART #bart #sfbart  https://t.c…",JNR,2,0,2,1,3,spam
297,@changeist that's not the GOP base though. And libertarian politics will only amplify the poverty problem so I don't think Dems will go,HSR,0,0,0,0,1,ham
298,"RT @WesleyLowery: WaPo deep dive into years of police shootings. Cops rarely charged, and almost never convicted http://t.co/2OhTR4rJw1 htt…",ATB,650,0,0,1,1,spam
299,The big Hilary Clinton question: will now be the moment her win looks most inevitable? #willshescrewitup,HSR,0,0,1,0,0,ham
300,@changeist I think US politics may begin to look much more like Israel's internal politics re: Christian religious population,ATB,0,0,0,0,1,ham
301,"@changeist I also think the ""don't tax me"" billionaires are naive about the candidates/population they think they can control.",SILK,0,0,0,0,1,ham
302,"@changeist big libertarian money though like w Cruz, will keep funding religious theocracy. I think the ""culture"" war is also a distraction",JNR,0,0,0,0,1,ham
303,@changeist I'm guessing we'll see tech workers w good jobs making good money not be able to afford to live in SF.,BSK,0,0,0,0,1,ham
304,Yup. Or *feel* it. Ironically the thing that ends shame is openness. “@changeist: @heathr nobody wants to talk about the shame.”,HSR,0,0,0,0,2,ham
305,"@changeist if you've something butch to say about street life making you tough, there's a market. Dorothea Lange would be called a whiner.",BTM,0,0,0,0,1,ham
306,@changeist just doesn't seem like it can hold. And the vulnerability of economic loss seems like the most forbidden topic in public,SILK,0,0,0,0,1,ham
307,@changeist yes. And when the economics of the situation keep most folks investment too busy to do anything or afraid for survival employment,SILK,0,0,0,0,1,ham
308,@changeist me too. So why? And without a class movement what limit is there on fascism?,KOR,0,0,0,0,1,ham
309,RT @jarvisdeberry: An '07 march in Jena helped get Theo Shaw out of jail. This fall he begins law school. http://t.co/ujO7hnYHPn,KOR,41,0,0,1,1,spam
310,@changeist will the GOP / Citizens United/billionaire candidate buy  direction lead to a meaningful class movement ?,BTM,0,0,0,0,1,ham
311,RT @theferocity: It shouldn't be the job of women / writers of color to teach straight white men how to read diverse work. We read YOUR wor…,RRN,331,0,0,0,1,ham
312,RT @HeerJeet: 3. Cruz plus sugar daddy is potent combination because ostensible frontrunner Jeb Bush is vulnerable for host of reasons.,RRN,3,0,0,0,1,ham
313,RT @HeerJeet: 2. It looks like Cruz has found his sugar daddy: http://t.co/vAsUtKfnhS (via @ddale8),BTM,12,0,0,1,2,spam
314,"RT @HeerJeet: 16. In the long term, though, a Cruz ascendency will be as bad for the Dems as the GOP. He will push American politics even h…",HSR,13,0,0,0,1,ham
315,"RT @HeerJeet: 15. In the short term, a Cruz ascendency is great news for the Dems. He will make GOP toxic on national level &amp; insure Hillar…",KOR,13,0,0,0,1,ham
316,RT @HeerJeet: 14. My line on Cruz has always been: Imagine a Joseph McCarthy or Goldwater with twice their IQ points. A dangerous man.,ATB,30,0,0,0,1,ham
317,Middle age is spending a Saturday cleaning up bookshelf and receipts and feeling like a goddamned genius.#thebardrops#fb,BTM,3,2,2,0,0,ham
318,RT @ScottMAustin: Cool to see in this era: A 60-year-old female founder of a 20-year-old company sells it for $1.5 billion http://t.co/AuNg…,KOR,32,0,0,1,1,spam
319,Happy end of Passover everyone. My San Francisco Plagues: http://t.co/67D01x9JvY,JPN,1,2,0,0,0,ham
320,"RT @NewYorkTheater: ""Tremble:your whole life is a rehearsal for the moment you are in now"" RIP @LivingTheatre's Judith Malina. http://t.co…",RRN,23,0,0,0,2,ham
321,"RT @ByNinaMartin: Cops have killed at least 5,600 Americans since 2000. @voxdotcom shows where &amp; how http://t.co/A0RQraly4x http://t.co/pVQ…",HSR,93,0,0,1,2,spam
322,RT @FeldmanAdam: Patti LuPone. @bridgeteverett. Hall and Oates. Motorboat. This is the best 14 seconds in history. http://t.co/VCWZkIpgYT,ATB,33,0,0,0,2,ham
323,I wish the Fallon show would kill the 1 min before every guest bit in which they do a line reading about what they'll do next spontaneously,JNR,0,0,0,0,0,ham
324,"Heard human quacking, then I realized a duck boat pulled up next to me at the light.  #fb",ATB,3,0,1,0,0,ham
325,@billmckibben it worked for S African divestment at Yale though it took sometime,HSR,0,1,0,0,1,ham
326,"One that gives you this: “@ronaldoca:@heathr in all seriousness,what Jewish deli worth its salt is open on Passover?” http://t.co/PBPq1IuaNf",RRN,0,0,0,0,2,ham
327,Pick your poison. Syrup for me. You? https://t.co/4PGP1cpbwd,JPN,0,1,0,1,0,spam
328,In a Jewish deli and just watched a guy order mayo.#fb,KOR,0,1,1,0,0,ham
