t_id,text,place,label
308,rt jarvisdeberry an march in jena helped get theo shaw out of jail this fall he begins law school http t co ujo hnyhpn,KOR,spam
309,changeist will the gop citizens united billionaire candidate buy direction lead to a meaningful class movement,BTM,ham
310,rt theferocity it shouldn t be the job of women writers of color to teach straight white men how to read diverse work we read your wor,RRN,ham
311,rt heerjeet cruz plus sugar daddy is potent combination because ostensible frontrunner jeb bush is vulnerable for host of reasons,RRN,ham
312,rt heerjeet it looks like cruz has found his sugar daddy http t co vasutkfnhs via ddale,BTM,spam
313,rt heerjeet in the long term though a cruz ascendency will be as bad for the dems as the gop he will push american politics even h,HSR,ham
314,rt heerjeet in the short term a cruz ascendency is great news for the dems he will make gop toxic on national level amp insure hillar,KOR,ham
315,rt heerjeet my line on cruz has always been imagine a joseph mccarthy or goldwater with twice their iq points a dangerous man,ATB,ham
316,middle age is spending a saturday cleaning up bookshelf and receipts and feeling like a goddamned genius thebardrops fb,BTM,ham
317,rt scottmaustin cool to see in this era a year old female founder of a year old company sells it for billion http t co aung,KOR,spam
318,happy end of passover everyone my san francisco plagues http t co d x jvy,JPN,ham
319,rt newyorktheater tremble your whole life is a rehearsal for the moment you are in now rip livingtheatre s judith malina http t co,RRN,ham
320,rt byninamartin cops have killed at least americans since voxdotcom shows where amp how http t co a rqraly x http t co pvq,HSR,spam
321,rt feldmanadam patti lupone bridgeteverett hall and oates motorboat this is the best seconds in history http t co vcwzkipgyt,ATB,ham
322,i wish the fallon show would kill the min before every guest bit in which they do a line reading about what they ll do next spontaneously,JNR,ham
323,heard human quacking then i realized a duck boat pulled up next to me at the light fb,ATB,ham
324,billmckibben it worked for s african divestment at yale though it took sometime,HSR,ham
325,one that gives you this ronaldoca heathr in all seriousness what jewish deli worth its salt is open on passover http t co pbpq iuanf,RRN,ham
326,pick your poison syrup for me you https t co pgp cpbwd,JPN,spam
327,in a jewish deli and just watched a guy order mayo fb,KOR,ham
328,steverolston thank you,JPN,ham
329,melissapierce aw marikotamaki morningjewshow,BSK,ham
330,interviewing my sweetheart writer marikotamaki for morningjewshow right now any questions for her,JPN,ham
331,if you haven t dated since it moved to phone apps that s a good incentive to make your relationship work fb,RRN,ham
332,masterful talk show appearance by amyschumer who has it all ready to go and makes it feel conversational https t co wdzrqj fb,SILK,spam
333,rt ozsultan linkedin is paying billion for the online education site http t co ybjgt aaaq http t co uieveumwjy,BSK,spam
334,rt jmspool karen mcgrane and i are interviewing super smart design leaders come be a part of it http t co etumy mvpz,KOR,spam
335,rt bonhamcentresds nova scotia amends law to allow people to change gender on id more easily http t co tlcgdmjv e,JPN,spam
336,rt timcarvell unsolicited advice if you get your tickets to fun home now you can say you saw it before it won every prize there is,JNR,ham
337,rt monteiro this is clorox s reaction to the new multicultural emojis https t co jbmnx txwb,SILK,spam
338,barsoomcore congrats corey,BSK,ham
339,rt barsoomcore to read the free first episode of my new dino pirates adventure the eyes of justice sign up here http t co lean m,HSR,spam
340,rt davidprecht photo firstsecondbooks mariko tamaki and jillian tamaki s this one summer now has award stickers books http t co,ATB,spam
341,rt brokenfrontier wrightawards nominees on bf this one summer by dirtbagg amp marikotamaki firstsecond http t co plujfwa htt,RRN,spam
342,lynnbreedlove gives a great quistory you can use it but i get paid a little bit every time you do https t co erxpv uvxo,JPN,spam
343,simongdunham this is a really important piece and if we could get an accurate count i wonder what ge of the country is sick in some way,RRN,ham
344,rt simongdunham i read this piece by carolyn lazard on sickness under capitalism days ago and i ve read it every day since http t c,HSR,spam
345,very good nathanshedroff excellent article by rbreich on a new threat to equality http t co lr auciz u,ATB,spam
346,i know kaporcpital therealfreada mkapor have unusual commitment but i think this will trend w vcs like design design partners has,BTM,ham
347,kaporcapital leads the way at looking at the cultural social stuff early to design for a successful company http t co thocmbuzix,KOR,spam
348,rt beccaz kudos must read job posting tech diversity sexism mt mkapor kaporcapital looking for portfolio services partner http t,BTM,spam
349,keep yr name clean wb guru still amazed how delasoul raised k in days after asking for only k respect lasts forever,HSR,ham
350,rt benbrown live on periscope years as a programmer ask me anything while i bike to work https t co bt v mafp,ATB,spam
351,i see every guy with a beard and a flannel shirt exactly like this https t co msx ezeu t,ATB,spam
352,bruces i ve been thinking of it quite often these days every time i hear a tech scion mention universal income,HSR,ham
353,going to oakland as first lgbt night happy they ll pay tribute to glenn burke former a who invented the high http t co iifzcgmhkw fb,JPN,spam
354,an iphone doesn t appear to have been made by a person but this volvo p was http t co f mhpl mwp fb vintagecars,JPN,spam
355,rt johnrobinson if i were still a working journalist or a wannabe i d apply for this tow knight center program via jeffjarvis http,JNR,spam
356,debcha canadian,JNR,ham
357,points to http t co gszlh n for not naming their personal asst app w a female name tip for other app makers get an imagination fb,SILK,spam
358,rt sherman alexie i have cancelled two performances in indiana because hate laws are unacceptable and immoral http t co dubdieif w,ATB,spam
359,rt sandmansimonds art does not exist to confirm your understanding of the world,SILK,ham
360,the unexpected so far seem seems to come in part from being present enjoying this piece about filmmakinglabs one day i ll study w her,BTM,ham
361,when i began experimenting w making interactive pieces tummeling i found the unexpected was more engaging than conflict cc filmmakinglabs,SILK,ham
362,filmmakinglabs believes films are too much about conflict i couldn t agree more it s lazy diminishing returns https t co zvqgka ma,BTM,spam
363,night good people fb,KOR,ham
364,just like my ancestors did in egypt check out the latest religious freedom episode of morning jew w https t co cuvxqlvz w,BSK,spam
365,wonderful seder happy pesach and easter night good people here s to liberation from what seems like inevitable suffering fb,SILK,ham
366,rt itswanda even if we have democracy it s become more and more irrelevant capitalism no longer needs democracy to function zizek,BTM,ham
367,rt reportedly cadrought the most significant ecological emergency in the us since dust bowl http t co i fufz b g http t co gkz uy,JNR,spam
368,rt ecologycenter thx berkeleyside ecology center gets m grant to get more fresh fruits amp vegetables to low income californians http,JNR,spam
369,rt morningjewshow in honor of pesach and liberation and the recent indiana anti gay connected rfra law here s a classic episode for ht,ATB,spam
370,my only regret abt living in oakland is living next to oakland tech high which plays stadium level music outside weekly for about kids,HSR,ham
371,children assembling on the white house lawn this afternoon to hunt for the afikomen that ll only happen after monica lewinsky s president,SILK,ham
372,water shortage is like the hiv epidemic searing reminders we re all connected isolation isn t an option fb,BSK,ham
373,with liberty and justice for all lieseveryonetells fb,BTM,ham
374,oh shit the curses are coming out every over entitled dude bay comes in her end orders an unnecessarily complicated cocktail thelex,KOR,ham
